agnostic,gnostic
atavistic,advanced
augustinian,unbeliever
authoritarian,libertarian
biblical,malfeasant
broad,narrowness
calvinistic,suspect
chauvinistic,tolerant
classic,abnormal
classical,abnormal
classic,abnormal
conservative,liberalistic
contemporary,obsolete
conventional,unconventional
current,antiquated
